username, created_at, lng, lat, text
Sweet_Jr_, Thu Jan 28 09:07:08 +0000 2021, -77.493170, 37.529883, ite now, these last couple “challenges” been half decent 👀 
skaar777, Thu Jan 28 09:07:09 +0000 2021, -117.975154, 34.094001, One, two, Freddy's coming for you.Three, four, better lock your door.Five, six, grab your crucifix.Seven, eight,… https://t.co/nMRCo8mLqT 
nubia_kg, Thu Jan 28 09:07:09 +0000 2021, -118.076746, 33.907251, @NotFernn i’m a hands on learner 😳 
_alexxa21, Thu Jan 28 09:07:09 +0000 2021, -117.851089, 33.842863, Damnit I stayed up too late and now I’m hungry 🤦🏻‍♀️ 
Divine_ming, Thu Jan 28 09:07:10 +0000 2021, -84.517077, 39.029941, It’s coming 🙏 
bigtoris81, Thu Jan 28 09:07:11 +0000 2021, -88.081846, 42.381087, @yeaimhighbrollc @TheSuccuBish I had to do the same thing at 19. What they didn’t tell me was you don’t just lose t… https://t.co/ak68PlyuZA 
LaBelle50, Thu Jan 28 09:07:11 +0000 2021, -77.604684, 41.117936, @KampleyJ @AMarch4OurLives @mtgreenee She is the living and breathing definition of pure white trash. What a hatefu… https://t.co/WhfZ2C812j 
FeatherC1, Thu Jan 28 09:07:12 +0000 2021, -94.180888, 46.368438, @calvincarja @GerberKawasaki @WSBChairman Because he's your god now. 
jjeennaaeeee, Thu Jan 28 09:07:12 +0000 2021, -119.340256, 36.195690, @imcashaa the 100th time fa me 
516Douglas, Thu Jan 28 09:07:12 +0000 2021, -75.117998, 40.004866, @mulatto 🥶🥶🥶 
AsapKalon, Thu Jan 28 09:07:12 +0000 2021, -97.135638, 32.701850, Every 28th of January https://t.co/7AVSRWGhyt 
Francis38490069, Thu Jan 28 09:07:13 +0000 2021, -117.386642, 34.097698, @luzballano Buenos días Luz ,!! 
MillbrookSports, Thu Jan 28 09:07:13 +0000 2021, -79.861034, 35.170499, Nice words of appreciation Coach Davis! We really do have the best parent volunteers! 🐾🐾🐾 @MoonSkyePhoto… https://t.co/lssQTIfyHj 
deadieee, Thu Jan 28 09:07:14 +0000 2021, -117.104989, 32.810012, @miralaxisascam this happened tho 
nowebdeepluv, Thu Jan 28 09:07:14 +0000 2021, -122.330602, 47.614817, @yasmin3ttobi me after being removed from the store https://t.co/KOZRBTGs1Q 
TungstenNichols, Thu Jan 28 09:07:16 +0000 2021, -83.601802, 42.245713, @ThiccCoqui Note: gaslighting is that it can only happen to you, if you are willing to be misled - like hypnotism.… https://t.co/0H351cJpAH 
apolloknights99, Thu Jan 28 09:07:16 +0000 2021, -73.831187, 40.670879, @Dreamer08653284 I  had developed a complete disregard for my own well being. I have to completely stop drinking an… https://t.co/e96bse61go 
ClippedMeSmh, Thu Jan 28 09:07:17 +0000 2021, -83.173867, 32.678207, #CoochiePrintChallenge 👀 
Thilleshiem_, Thu Jan 28 09:07:17 +0000 2021, -90.386540, 43.342360, Repost from @haileybieber•us @drewhouse#JustinBieber @ Richland Center, Wisconsin https://t.co/X2YvzM7hSs 
JayRay566, Thu Jan 28 09:07:18 +0000 2021, -96.761753, 32.819858, @RyanAFournier Like Mike Pence? 
laneydegrasse, Thu Jan 28 09:07:19 +0000 2021, -118.411907, 34.020789, https://t.co/ts7rrMYLeN 
rdmiser, Thu Jan 28 09:07:20 +0000 2021, -81.541705, 39.256249, @TheSignalCaller Meadows!!! Always fun when they’re open! 
imnotquinnethia, Thu Jan 28 09:07:21 +0000 2021, -96.832009, 32.959788, she ain’t fuckin you better than i am 
MelendezTheo, Thu Jan 28 09:07:21 +0000 2021, -81.734812, 41.384923, I thought this was gonna be a mortal kombat trailer 
Andrew_A1020, Thu Jan 28 09:07:22 +0000 2021, -118.411907, 34.020789, 7 episodes in of Better Call Saul season 5 and I wish I didn’t have to go to bed😭 the roller coaster of emotions... shiiittt 
_princesstrade, Thu Jan 28 09:07:22 +0000 2021, -96.761753, 32.819858, Why am I still up 🙄 
ruthellaowens, Thu Jan 28 09:07:23 +0000 2021, -96.761753, 32.819858, @peachisyummy Here it is, sis Peach!https://t.co/K0qZQGHcy1 
ProfessorUso, Thu Jan 28 09:07:23 +0000 2021, -118.156711, 33.809172, Check out Alex Peter's video! #TikTok https://t.co/gilE0A4WjT 
Totalrecoverys1, Thu Jan 28 09:07:23 +0000 2021, -86.905638, 41.540684, https://t.co/MjlEWCfPly 
danibarraa, Thu Jan 28 09:07:23 +0000 2021, -115.133373, 36.249124, Some wine before bed ? 
monica_2978, Thu Jan 28 09:07:23 +0000 2021, -115.128846, 36.136412, @feedubeurre @Voice4Victoria Well Australians lost their freedom in March - but I clearly don’t have any in your bo… https://t.co/p3WU7jmXQM 
CJC__4, Thu Jan 28 09:07:24 +0000 2021, -94.182162, 42.507058, Just the start‼️ 
kierstanskids, Thu Jan 28 09:07:24 +0000 2021, -77.234200, 39.829300, Just posted a photo @ Gettysburg, Pennsylvania https://t.co/yPvxdUjV7k 
race_labrador, Thu Jan 28 09:07:24 +0000 2021, -157.799589, 21.319944, no one:not a single fucking soul:gay couples: 3some? 
Ajthetrainer1, Thu Jan 28 09:07:25 +0000 2021, -75.483936, 40.591825, @FOX29philly @thomasdrayton @KarenFox29 @SueSerioFox29 @BobKellyFOX29 Goodmorning Team! https://t.co/utD3w3lUkv 
seat58, Thu Jan 28 09:07:25 +0000 2021, -77.315400, 39.012062, Someone please post the Pulisic roast on Semedo 👌 
crisf2525, Thu Jan 28 09:07:26 +0000 2021, -73.831187, 40.670879, @Princess3Rina 😴 beautiful dreams my dear princess 👸🏻✨😷🌍✨🌙✨👼🏼👼🏼👼🏼✨✨✨ 
JoydeJoe, Thu Jan 28 09:07:28 +0000 2021, -76.355918, 36.841764, i need to be talked to like a slut! 
516Douglas, Thu Jan 28 09:07:30 +0000 2021, -75.117998, 40.004866, @fashoo_ Dame girl that body looking good.. 
HOKCareers, Thu Jan 28 09:07:30 +0000 2021, -122.400039, 37.790978, Can you recommend anyone for this job? Project Manager - Interiors - https://t.co/7q21PE5qDN #SF, CA #InteriorDesign 
eulalio72338232, Thu Jan 28 09:07:31 +0000 2021, -79.420865, 38.003376, @Chinita_Lohan @EmersonJovel1 @waraujo64 Si hicieron eso con Walter Araujo con la incógnita de q valla a destruir m… https://t.co/IMh9qmCam0 
yoi_hibino, Thu Jan 28 09:07:31 +0000 2021, -122.330602, 47.614817, @rani_piyo_piyo イッとくかw ワクチン接種狙いとか社会使命ってんじゃなく、ミーハーだからこういう滅多にないようなイベントに参加するって考えるとワクワクしちゃうんだよね🤣 
Playboymarky, Thu Jan 28 09:07:31 +0000 2021, -76.593943, 24.074967, what a time to be a slime 
AxiosPlays, Thu Jan 28 09:07:31 +0000 2021, -117.220413, 33.809139, Goodnight 🌙 
CDripster, Thu Jan 28 09:07:33 +0000 2021, -83.173867, 32.678207, I miss falling asleep on the phone 😩 
MarilynCano1, Thu Jan 28 09:07:33 +0000 2021, -116.089270, 34.134218, Not me 
jjeennaaeeee, Thu Jan 28 09:07:33 +0000 2021, -119.340256, 36.195690, I NEED K3 TO WAKE TF UP 
DanaeReynaa, Thu Jan 28 09:07:34 +0000 2021, -101.235968, 25.921345, Sólo hay humo en este cuarto, condenados a entendernos con diablos.. 
LuTrades, Thu Jan 28 09:07:34 +0000 2021, -117.119517, 33.501021, $AMC https://t.co/kPHLeZT5Yy 
KingDawkness1k, Thu Jan 28 09:07:34 +0000 2021, -83.173867, 32.678207, Lmfaoooooo 
FaridTheDeafGuy, Thu Jan 28 09:07:34 +0000 2021, -121.375689, 38.604033, 😂😂😂😂😭😭 https://t.co/dAMLazKbR7 
BoldBlueDucky, Thu Jan 28 09:07:38 +0000 2021, -73.968542, 40.780709, @StephenKing The Never Ending Story.The movie also takes place during a rainy day. 
_Lexxbot, Thu Jan 28 09:07:39 +0000 2021, -71.088712, 42.313670, @hidekuni_art Skin color red 
themfnromans, Thu Jan 28 09:07:39 +0000 2021, -90.063763, 29.876808, 😜 
savagetnasty, Thu Jan 28 09:07:40 +0000 2021, -117.217920, 33.921924, @Iamjalarozayyy chill 
Rodriguezdagawd, Thu Jan 28 09:07:40 +0000 2021, -83.804475, 27.698682, @waytooevil Ohh okay 
Romamia13, Thu Jan 28 09:07:40 +0000 2021, -100.293591, 25.641718, 🤔 https://t.co/48kxFXsMHy 
ClippedMeSmh, Thu Jan 28 09:07:41 +0000 2021, -83.173867, 32.678207, @itsnotpap Big facts and with range! 😂👌🏾 
mackc390, Thu Jan 28 09:07:41 +0000 2021, -83.424358, 39.547268, #cardio #anytimefitnesswch #atfohio #bodyfit #bodyspace #committobefit #dymatize #fitfam @ Anytime Fitness Washingt… https://t.co/YzO9JkNVTR 
RealBenBoles, Thu Jan 28 09:07:41 +0000 2021, -118.325145, 34.182160, I sure hope you’re right. Also, scared of what might replace it. 
RalphPSimon, Thu Jan 28 09:07:42 +0000 2021, -100.076888, 31.168893, @gingerfresh2005 Bonjour from Texas! Enjoy your day! 
natasha_gascon, Thu Jan 28 09:07:42 +0000 2021, -118.411907, 34.020789, Seriously if you wear an anarchy symbol and are over 12, get the hell over it. You can't fix *tupid, you just can't… https://t.co/lz4WWzQ4bI 
sjhlfc, Thu Jan 28 09:07:43 +0000 2021, -111.931711, 34.168253, LIAR 
LicBettyBlue, Thu Jan 28 09:07:44 +0000 2021, -116.929102, 32.332876, Un hombre que vale la pena no es el que te deja ir porque mereces algo mejor, es el que lucha por ser lo mejor para ti. #Insomnio 🥱 
ginaarrodriguez, Thu Jan 28 09:07:44 +0000 2021, -117.397616, 33.935822, @seeerrge no 
theuton, Thu Jan 28 09:07:44 +0000 2021, -117.603783, 34.045158, @CBSNews Pay the workers until the Govt. finds them a job! 
JayRay566, Thu Jan 28 09:07:45 +0000 2021, -96.761753, 32.819858, @phillygodfather I assume it will get better. 
JazTheRapper, Thu Jan 28 09:07:45 +0000 2021, -73.948775, 40.655138, @WeedAndBattles I’m playing it like myself. All my battles have been  “ returns “ ... since 2012. EVERY one. I hate… https://t.co/GNh2QGq5pT 
LuisHSosa00, Thu Jan 28 09:07:45 +0000 2021, -95.119350, 35.255660, I’ve finally began to realize how blessed I’ve been and why certain things happen for a reason. I truly have so much to be thankful for! 
MfxGibby, Thu Jan 28 09:07:46 +0000 2021, -115.223125, 36.232915, Females b trippin over nothing I swear 
mattlogical, Thu Jan 28 09:07:46 +0000 2021, -119.306608, 37.269176, @NinishNinja @akara_z @conservmillen You just agreed that gender is not sex. So why do you let right wing authorita… https://t.co/zCB7dFbBLb 
GMB4LIFE, Thu Jan 28 09:07:47 +0000 2021, -95.361523, 29.758767, https://t.co/445j8pORpi  G.G.THE GORGEOUS GENIUS COMING2 HOUSTON TEXAS HTOWN THE MOVIE... @ Downtown Houston https://t.co/u6spnudKvU 
chelsthegeminii, Thu Jan 28 09:07:47 +0000 2021, -157.799589, 21.319944, It’s the overthinking for me 
itsTOPE, Thu Jan 28 09:07:47 +0000 2021, -122.630908, 45.536402, @ulovejords You had me at harpsichords 😂💓 
allicorn3794, Thu Jan 28 09:07:48 +0000 2021, -79.861034, 35.170499, I got a story for you girl scouts once upon a time there was a magical price where it never rained the end.🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 
roseslee69, Thu Jan 28 09:07:48 +0000 2021, -120.270551, 38.010062, 🤣🤪🤡🤪🤣🤪🤡🤪🤣🤪🤡🤪🤣🤪 
BarraganLeslee, Thu Jan 28 09:07:48 +0000 2021, -119.025163, 35.346902, Ooh how I miss them 🥺😔🕊♥️ 
jerihowey, Thu Jan 28 09:07:48 +0000 2021, -88.142778, 44.875000, Just posted a photo @ Oconto Falls, Wisconsin https://t.co/v6cSA4IVa1 
laneybmarie, Thu Jan 28 09:07:49 +0000 2021, -92.131274, 34.751936, If u r really thinking about it, babies are just realllyy expensive alarms clocks 
